subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita BMB,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
African-Americans,2025,P10,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,7223.26,6445.76,0.0,0.0,0.0,0.0,9688.09,0.0,8994.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2025,P25,309.8,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,11728.4,10060.8,0.0,0.0,6312.8,0.0,13999.3,0.0,12450.1,0.0,0.0,0.0,0.0,6590.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2025,P5,-52.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4247.53,3318.74,0.0,0.0,0.0,0.0,6752.33,0.0,5880.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2025,P50,1857.6,0.0,0.0,0.0,0.0,699.3,0.0,1862.3,699.6,0.0,21361.0,18194.4,0.0,0.0,12002.2,0.0,24409.0,0.0,20957.4,0.0,0.0,0.0,0.0,11828.6,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2025,P75,6981.0,4941.0,7144.0,1753.0,73.0,2398.0,0.0,1862.0,700.0,0.0,38461.0,32565.0,336.0,0.0,17527.0,0.0,43657.0,0.0,37660.0,0.0,57.0,997.0,0.0,16678.0,9324.0,0.0,0.0,42.0,Race/Ethnicity
African-Americans,2025,P90,17236.0,16410.0,28962.0,5889.0,392.0,5662.0,0.0,1862.0,700.0,0.0,65018.0,51781.0,1798.0,16142.0,22970.0,25385.0,76105.0,791.0,63246.0,492.0,624.0,6033.0,0.0,21550.0,17319.0,22957.0,0.0,1094.0,Race/Ethnicity
African-Americans,2025,P95,28880.0,28041.0,48139.0,11073.0,641.0,8942.0,8626.0,1862.0,700.0,0.0,88761.0,68829.0,2942.0,78020.0,25757.0,42673.0,105286.0,2331.0,85894.0,2061.0,1763.0,11828.0,91.0,24351.0,22379.0,47423.0,0.0,1991.0,Race/Ethnicity
African-Americans,2025,P99,81641.0,56244.0,101965.0,26425.0,1440.0,19859.0,18450.0,3725.0,1372.0,277.0,157371.0,111062.0,6226.0,93524.0,29817.0,108263.0,185741.0,5473.0,147359.0,14638.0,6537.0,33315.0,9539.0,28643.0,27881.0,113632.0,8821.0,6550.0,Race/Ethnicity
African-Americans,2035,Mean,9911.0,4050.0,9030.0,2502.0,127.0,2659.0,1006.0,2247.0,677.0,34.0,33294.0,26024.0,575.0,9169.0,13140.0,7785.0,39853.0,482.0,32583.0,937.0,539.0,3429.0,395.0,13054.0,5284.0,6761.0,142.0,396.0,Race/Ethnicity
African-Americans,2035,P10,15.3,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,7798.54,6476.77,0.0,0.0,0.0,0.0,10946.77,0.0,9688.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2035,P25,589.5,0.0,0.0,0.0,0.0,0.0,0.0,2346.1,0.0,0.0,12493.2,10359.4,0.0,0.0,7615.8,0.0,15568.1,0.0,13406.6,0.0,0.0,0.0,0.0,8541.2,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2035,P5,-52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4073.01,2768.38,0.0,0.0,0.0,0.0,7562.21,0.0,5995.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2035,P50,2925.6,0.0,0.0,0.0,0.0,849.2,0.0,2346.1,881.4,0.0,22311.4,18271.0,0.0,0.0,13211.7,0.0,26118.2,0.0,21792.1,0.0,0.0,0.0,0.0,13172.9,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2035,P75,9414.0,2194.0,4996.0,1995.0,52.0,2771.0,0.0,2346.0,881.0,0.0,41157.0,33727.0,241.0,0.0,18694.0,0.0,47552.0,0.0,39417.0,0.0,72.0,2402.0,0.0,17838.0,10243.0,0.0,0.0,54.0,Race/Ethnicity
African-Americans,2035,P90,23169.0,11296.0,30430.0,7077.0,427.0,6547.0,0.0,2346.0,881.0,0.0,71548.0,55788.0,1973.0,19284.0,24108.0,25235.0,83324.0,1915.0,68515.0,790.0,917.0,9934.0,0.0,23397.0,19009.0,17637.0,0.0,1104.0,Race/Ethnicity
African-Americans,2035,P95,40438.0,21600.0,52164.0,12895.0,751.0,11318.0,8771.0,2346.0,881.0,0.0,93035.0,72812.0,3470.0,87838.0,27073.0,51040.0,112789.0,3639.0,92524.0,3156.0,2449.0,16973.0,0.0,26284.0,23040.0,46602.0,0.0,2190.0,Race/Ethnicity
African-Americans,2035,P99,98806.0,59787.0,108147.0,32982.0,1568.0,24895.0,19529.0,4692.0,1728.0,790.0,169741.0,122884.0,7246.0,105293.0,33426.0,118236.0,204900.0,6821.0,167620.0,20541.0,10399.0,44882.0,10535.0,34106.0,29838.0,118594.0,6024.0,6874.0,Race/Ethnicity
African-Americans,2045,Mean,12619.0,2526.0,10690.0,3263.0,151.0,3029.0,1265.0,2888.0,855.0,72.0,36374.0,27970.0,633.0,9549.0,14524.0,9618.0,44739.0,646.0,36335.0,1258.0,698.0,4636.0,653.0,14496.0,5302.0,7823.0,114.0,503.0,Race/Ethnicity
African-Americans,2045,P10,40.2,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,7855.29,6484.42,0.0,0.0,0.0,0.0,11915.61,0.0,10456.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2045,P25,850.8,0.0,0.0,0.0,0.0,0.0,0.0,2977.4,0.0,0.0,13055.4,10797.8,0.0,0.0,8959.0,0.0,16901.0,0.0,14656.4,0.0,0.0,0.0,0.0,9676.3,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2045,P5,-54.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4093.91,2482.09,0.0,0.0,0.0,0.0,8242.46,0.0,6124.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2045,P50,3892.9,0.0,0.0,0.0,0.0,892.1,0.0,2977.4,1118.6,0.0,23412.3,18808.7,0.0,0.0,14471.7,0.0,28078.5,0.0,23066.3,0.0,0.0,0.0,0.0,14456.5,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2045,P75,11584.0,435.0,4760.0,2216.0,47.0,3008.0,0.0,2977.0,1119.0,0.0,43309.0,34784.0,218.0,0.0,19945.0,0.0,50823.0,0.0,41619.0,0.0,72.0,3575.0,0.0,19363.0,9543.0,0.0,0.0,35.0,Race/Ethnicity
African-Americans,2045,P90,29278.0,5190.0,31961.0,7574.0,458.0,7286.0,1981.0,2977.0,1119.0,0.0,75535.0,58178.0,2115.0,21552.0,26242.0,25381.0,90471.0,2648.0,72005.0,1066.0,1064.0,12300.0,0.0,25501.0,19398.0,19812.0,0.0,1095.0,Race/Ethnicity
African-Americans,2045,P95,52216.0,12968.0,55266.0,14244.0,788.0,12541.0,11656.0,2977.0,1119.0,170.0,107548.0,78517.0,3642.0,98167.0,30424.0,54045.0,129186.0,4784.0,101822.0,4084.0,3138.0,21813.0,14.0,29770.0,23672.0,48434.0,0.0,2371.0,Race/Ethnicity
African-Americans,2045,P99,132067.0,48677.0,131602.0,41770.0,1872.0,30703.0,23041.0,5955.0,2193.0,1343.0,231816.0,141487.0,8650.0,133768.0,37428.0,141802.0,276618.0,7916.0,202229.0,24682.0,12633.0,57966.0,20722.0,37182.0,31534.0,149457.0,5672.0,7805.0,Race/Ethnicity
African-Americans,2055,Mean,15601.0,1951.0,12783.0,3815.0,181.0,3569.0,1356.0,3625.0,1075.0,110.0,41217.0,30880.0,807.0,9954.0,16103.0,10918.0,51388.0,830.0,41051.0,1503.0,804.0,5782.0,743.0,16053.0,5808.0,9237.0,76.0,559.0,Race/Ethnicity
African-Americans,2055,P10,74.9,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,8575.65,7165.98,0.0,0.0,0.0,0.0,13598.05,0.0,12132.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2055,P25,1186.2,0.0,0.0,0.0,0.0,0.0,0.0,3717.2,0.0,0.0,13980.1,11418.7,0.0,0.0,9830.7,0.0,18952.8,0.0,16189.3,0.0,0.0,0.0,0.0,11237.1,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2055,P5,-56.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556.94,3049.81,0.0,0.0,0.0,0.0,9599.28,0.0,8079.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2055,P50,5051.7,0.0,0.0,0.0,0.0,974.2,0.0,3717.2,1396.5,0.0,26069.9,20512.4,0.0,0.0,15773.3,0.0,31893.6,0.0,26017.2,0.0,0.0,130.0,0.0,15785.3,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2055,P75,14427.0,0.0,8004.0,2917.0,110.0,3412.0,0.0,3717.0,1397.0,0.0,48903.0,38910.0,509.0,0.0,21921.0,0.0,58016.0,0.0,47941.0,0.0,128.0,4940.0,0.0,21031.0,10536.0,0.0,0.0,83.0,Race/Ethnicity
African-Americans,2055,P90,34801.0,2358.0,42523.0,9882.0,604.0,8445.0,0.0,3717.0,1397.0,145.0,86397.0,64652.0,2790.0,23999.0,29698.0,34502.0,105082.0,3451.0,82739.0,1349.0,1331.0,16069.0,0.0,28689.0,20817.0,24331.0,0.0,1446.0,Race/Ethnicity
African-Americans,2055,P95,62531.0,8603.0,70877.0,17535.0,1014.0,14353.0,12250.0,5204.0,1397.0,523.0,120572.0,87958.0,4683.0,85859.0,33896.0,66862.0,149841.0,6065.0,115653.0,5742.0,3858.0,26793.0,601.0,33233.0,25922.0,61504.0,0.0,2728.0,Race/Ethnicity
African-Americans,2055,P99,181188.0,44252.0,158870.0,56923.0,2258.0,41957.0,25657.0,9665.0,2738.0,2281.0,260196.0,172899.0,10153.0,148956.0,42852.0,166484.0,324423.0,9273.0,246444.0,32960.0,17143.0,64845.0,25137.0,42289.0,35734.0,163976.0,4450.0,9278.0,Race/Ethnicity
African-Americans,2065,Mean,18028.0,1843.0,14298.0,5418.0,201.0,4076.0,1369.0,4542.0,1352.0,167.0,44509.0,34379.0,865.0,11054.0,18118.0,13206.0,57842.0,931.0,47712.0,1750.0,1034.0,8212.0,978.0,18158.0,6610.0,9829.0,69.0,788.0,Race/Ethnicity
African-Americans,2065,P10,118.55,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,8751.89,7575.81,0.0,0.0,0.0,0.0,15013.43,0.0,13664.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2065,P25,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.9,0.0,0.0,14882.3,12417.6,0.0,0.0,10939.4,0.0,21163.5,0.0,18367.3,0.0,0.0,0.0,0.0,12660.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2065,P5,-59.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3334.76,1759.36,0.0,0.0,0.0,0.0,9882.37,0.0,8036.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2065,P50,6038.2,0.0,0.0,0.0,0.0,1091.3,0.0,4517.9,1697.3,0.0,28452.2,23013.2,0.0,0.0,17479.6,0.0,35621.6,0.0,29812.2,0.0,0.0,566.7,0.0,17612.2,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2065,P75,16838.0,0.0,7076.0,3971.0,89.0,3939.0,0.0,4518.0,1697.0,0.0,53273.0,43224.0,412.0,0.0,24948.0,0.0,65497.0,0.0,54920.0,0.0,141.0,7714.0,0.0,24136.0,12257.0,0.0,0.0,112.0,Race/Ethnicity
African-Americans,2065,P90,41743.0,2177.0,42922.0,12789.0,609.0,9943.0,0.0,4518.0,1697.0,311.0,92321.0,72816.0,2816.0,26686.0,33275.0,37124.0,117964.0,3986.0,97216.0,1460.0,1539.0,22330.0,0.0,32322.0,23262.0,22092.0,0.0,1533.0,Race/Ethnicity
African-Americans,2065,P95,66745.0,9182.0,76715.0,22055.0,1085.0,16464.0,12092.0,6325.0,2330.0,802.0,132193.0,98598.0,5014.0,95473.0,38402.0,74834.0,168426.0,6677.0,133782.0,7090.0,4628.0,36740.0,1757.0,37234.0,29364.0,61463.0,0.0,3380.0,Race/Ethnicity
African-Americans,2065,P99,188039.0,39637.0,184549.0,76194.0,2668.0,46103.0,27181.0,14457.0,4327.0,3534.0,274491.0,196033.0,11846.0,165636.0,49326.0,192053.0,361481.0,10189.0,280089.0,39366.0,18374.0,90426.0,35516.0,48223.0,39160.0,173289.0,3378.0,12129.0,Race/Ethnicity
All Individuals,2015,Mean,21916.0,6441.0,13098.0,3593.0,173.0,4068.0,786.0,1454.0,392.0,41.0,51489.0,30820.0,636.0,5441.0,12481.0,12615.0,58554.0,0.0,37886.0,1761.0,935.0,1920.0,700.0,12073.0,5998.0,9989.0,172.0,777.0,All Individuals
All Individuals,2015,P10,82.31,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,9235.43,7293.56,0.0,0.0,0.0,0.0,11139.43,0.0,9150.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2015,P25,1062.7,0.0,0.0,0.0,0.0,527.0,0.0,1500.1,0.0,0.0,18721.9,13668.7,0.0,0.0,5394.5,0.0,20845.1,0.0,15718.7,0.0,0.0,0.0,0.0,6119.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2015,P5,-34.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5916.92,4291.36,0.0,0.0,0.0,0.0,7896.92,0.0,6258.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2015,P50,5229.5,0.0,0.0,0.0,0.0,2363.1,0.0,1500.1,513.6,0.0,34347.6,24136.2,0.0,0.0,12711.6,0.0,37924.0,0.0,27078.3,0.0,0.0,0.0,0.0,12709.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2015,P75,17907.0,8050.0,16224.0,3267.0,195.0,5382.0,0.0,1500.0,514.0,0.0,59859.0,40255.0,833.0,0.0,19250.0,9220.0,67880.0,0.0,46962.0,57.0,288.0,1051.0,0.0,17736.0,11555.0,0.0,0.0,503.0,All Individuals
All Individuals,2015,P90,48146.0,20243.0,39275.0,8892.0,529.0,9941.0,0.0,1500.0,514.0,0.0,99706.0,60791.0,2261.0,13742.0,24031.0,40146.0,115596.0,0.0,75603.0,3058.0,2015.0,5884.0,0.0,21823.0,20619.0,34018.0,0.0,1987.0,All Individuals
All Individuals,2015,P95,86702.0,30046.0,59319.0,14433.0,794.0,14051.0,7101.0,2100.0,514.0,0.0,142043.0,77462.0,3397.0,52170.0,26323.0,63594.0,162752.0,0.0,98579.0,9378.0,4555.0,10467.0,2564.0,24380.0,24361.0,57605.0,0.0,3486.0,All Individuals
All Individuals,2015,P99,264908.0,58925.0,112715.0,38385.0,1583.0,25648.0,15487.0,3900.0,1007.0,879.0,312108.0,123006.0,5307.0,66422.0,30203.0,128766.0,342690.0,0.0,170851.0,34716.0,15556.0,26891.0,22516.0,29198.0,29234.0,127629.0,7124.0,8868.0,All Individuals
All Individuals,2025,Mean,25015.0,5221.0,13710.0,3748.0,186.0,4550.0,871.0,1826.0,542.0,51.0,55187.0,32844.0,824.0,6495.0,13917.0,12753.0,63085.0,154.0,40743.0,1945.0,1064.0,3437.0,777.0,13608.0,6836.0,10270.0,110.0,722.0,All Individuals
All Individuals,2025,P10,170.55,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,9713.64,7977.54,0.0,0.0,0.0,0.0,12256.36,0.0,10507.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2025,P25,1363.7,0.0,0.0,0.0,0.0,505.7,0.0,1862.3,0.0,0.0,19019.8,14301.3,0.0,0.0,7016.0,0.0,21854.9,0.0,16962.0,0.0,0.0,0.0,0.0,7759.4,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2025,P5,-26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6293.12,4443.82,0.0,0.0,0.0,0.0,8819.03,0.0,7098.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2025,P50,6100.5,0.0,0.0,102.0,0.0,2280.9,0.0,1862.3,699.6,0.0,35641.5,25822.2,0.0,0.0,14011.1,0.0,40344.8,0.0,29679.8,0.0,0.0,0.0,0.0,13901.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2025,P75,20025.0,4981.0,18139.0,3912.0,233.0,5711.0,0.0,1862.0,700.0,0.0,63508.0,43317.0,1070.0,0.0,21239.0,11992.0,73326.0,0.0,51718.0,48.0,305.0,2928.0,0.0,19909.0,13228.0,0.0,0.0,526.0,All Individuals
All Individuals,2025,P90,54827.0,16358.0,43247.0,10038.0,597.0,11397.0,0.0,1862.0,700.0,0.0,107207.0,66216.0,2740.0,16142.0,26306.0,43211.0,125616.0,0.0,82902.0,3609.0,2195.0,10253.0,0.0,24520.0,22577.0,35968.0,0.0,2015.0,All Individuals
All Individuals,2025,P95,96237.0,27229.0,64148.0,16406.0,895.0,16579.0,7954.0,2607.0,700.0,1.0,154633.0,85006.0,4106.0,61280.0,28946.0,68075.0,178106.0,893.0,108801.0,10648.0,4962.0,17181.0,2769.0,27072.0,26481.0,62640.0,0.0,3559.0,All Individuals
All Individuals,2025,P99,300022.0,55917.0,121858.0,44342.0,1731.0,32957.0,17441.0,4842.0,1783.0,1534.0,350806.0,136395.0,7154.0,93524.0,33437.0,139555.0,393234.0,4261.0,191697.0,38494.0,17383.0,40994.0,27486.0,32315.0,32220.0,134591.0,6031.0,9696.0,All Individuals
All Individuals,2035,Mean,27233.0,3892.0,14246.0,4425.0,196.0,5111.0,888.0,2327.0,691.0,87.0,56765.0,33684.0,856.0,7506.0,14885.0,13584.0,66110.0,270.0,43030.0,2253.0,1167.0,4945.0,898.0,14660.0,6862.0,9930.0,80.0,763.0,All Individuals
All Individuals,2035,P10,256.84,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,9928.07,7869.13,0.0,0.0,0.0,0.0,13069.23,0.0,11015.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2035,P25,1714.5,0.0,0.0,0.0,0.0,504.3,0.0,2346.1,0.0,0.0,18446.0,13699.2,0.0,0.0,8164.1,0.0,21929.9,0.0,16929.3,0.0,0.0,0.0,0.0,9240.9,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2035,P5,-10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5958.32,4082.32,0.0,0.0,0.0,0.0,9124.14,0.0,7307.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2035,P50,7027.8,0.0,0.0,10.5,0.0,2379.7,0.0,2346.1,881.4,0.0,35436.5,25424.0,0.0,0.0,14928.9,0.0,40764.8,0.0,29858.6,0.0,0.0,99.2,0.0,14643.2,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2035,P75,22903.0,2378.0,16848.0,4107.0,218.0,6040.0,0.0,2346.0,881.0,0.0,65454.0,44449.0,1008.0,0.0,22094.0,8281.0,76088.0,0.0,54073.0,44.0,368.0,4837.0,0.0,20820.0,13357.0,0.0,0.0,448.0,All Individuals
All Individuals,2035,P90,60778.0,10879.0,45201.0,11029.0,626.0,12638.0,0.0,2346.0,881.0,0.0,113884.0,68985.0,2893.0,19284.0,27344.0,45169.0,133874.0,172.0,87434.0,4286.0,2555.0,14945.0,0.0,25886.0,22360.0,34404.0,0.0,1950.0,All Individuals
All Individuals,2035,P95,106168.0,21164.0,69818.0,18312.0,980.0,19104.0,8026.0,3284.0,1210.0,292.0,163030.0,89201.0,4528.0,68991.0,30282.0,73083.0,192542.0,2201.0,117744.0,12248.0,5722.0,23896.0,3129.0,28920.0,26306.0,63694.0,0.0,3638.0,All Individuals
All Individuals,2035,P99,316404.0,54756.0,134904.0,52564.0,1930.0,41060.0,19001.0,6100.0,2247.0,2101.0,365783.0,149002.0,8203.0,119693.0,35569.0,153781.0,417293.0,5614.0,213236.0,44309.0,20404.0,52122.0,29500.0,36003.0,32182.0,144229.0,4098.0,10620.0,All Individuals
All Individuals,2045,Mean,30180.0,2882.0,15494.0,5162.0,216.0,5686.0,993.0,3005.0,889.0,141.0,59572.0,35238.0,935.0,8746.0,15660.0,14622.0,70785.0,385.0,46451.0,2642.0,1371.0,6534.0,984.0,15484.0,6672.0,11130.0,65.0,864.0,All Individuals
All Individuals,2045,P10,333.33,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,9824.96,7501.91,0.0,0.0,0.0,0.0,13820.3,0.0,11477.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2045,P25,2085.3,0.0,0.0,0.0,0.0,349.7,0.0,2977.4,0.0,0.0,18104.2,13314.5,0.0,0.0,8345.7,0.0,22383.9,0.0,17274.2,0.0,0.0,0.0,0.0,9795.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2045,P5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867.73,2555.6,0.0,0.0,0.0,0.0,9113.06,0.0,6586.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2045,P50,7848.3,0.0,0.0,0.0,0.0,2419.1,0.0,2977.4,1118.6,0.0,35817.1,25400.7,0.0,0.0,15469.7,0.0,42027.2,0.0,30805.4,0.0,0.0,466.5,0.0,15178.4,0.0,0.0,0.0,0.0,All Individuals
All Individuals,2045,P75,25222.0,714.0,16750.0,4386.0,216.0,6342.0,0.0,2977.0,1119.0,0.0,67346.0,46043.0,999.0,0.0,22914.0,6351.0,79677.0,0.0,56555.0,26.0,400.0,6388.0,0.0,21674.0,12984.0,0.0,0.0,436.0,All Individuals
All Individuals,2045,P90,66702.0,5904.0,49900.0,12708.0,699.0,13754.0,0.0,2977.0,1119.0,170.0,121328.0,73432.0,3230.0,21552.0,28962.0,48043.0,143655.0,1040.0,95634.0,4502.0,2930.0,18969.0,0.0,27561.0,22383.0,35291.0,0.0,2081.0,All Individuals
All Individuals,2045,P95,114759.0,14782.0,77033.0,21698.0,1097.0,21360.0,8998.0,5955.0,1535.0,667.0,174503.0,96494.0,5071.0,77104.0,32453.0,80037.0,209003.0,3235.0,131133.0,13241.0,6467.0,31319.0,3664.0,31530.0,26614.0,70665.0,0.0,3935.0,All Individuals
All Individuals,2045,P99,342202.0,52554.0,150842.0,62005.0,2177.0,50444.0,20986.0,9528.0,2851.0,3031.0,403273.0,166742.0,9180.0,133768.0,40158.0,175482.0,475789.0,6880.0,243488.0,53998.0,23465.0,71480.0,32947.0,40957.0,33067.0,167754.0,1759.0,11631.0,All Individuals
All Individuals,2055,Mean,31196.0,2406.0,18835.0,6697.0,262.0,6302.0,1152.0,3807.0,1126.0,230.0,62417.0,38627.0,1105.0,9818.0,16942.0,17828.0,76672.0,473.0,52883.0,3059.0,1731.0,7718.0,1201.0,16735.0,7130.0,13376.0,48.0,1029.0,All Individuals
